Nama,Keahlian,Tempat Pekerjaan,Daerah,Jam Kerja,Harga,Rating,Pengrating
Putri Wijaya,Design dan Cetak,Wijaya Design dan Cetak,Bandung,10.00 - 17.00,60000,3.2,50
Dewi Purba,Design dan Cetak,Purba Design dan Cetak,Surabaya,7.00 - 17.00,100000,4.6,46
Ivan Setiawan,Tukang Listrik Rumah Tangga,Setiawan Tukang Listrik Rumah Tangga,Surabaya,11.00 - 16.00,60000,3.5,20
Linda Saputra,Design dan Cetak,Saputra Design dan Cetak,Purwokerto,7.00 - 17.00,70000,4.2,5
Budi Nugroho,Tukang AC,Nugroho Tukang AC,Sleman,11.00 - 16.00,80000,4.8,33
Adi Permatasari,Instalasi Listrik,Permatasari Instalasi Listrik,Wonosobo,7.00 - 17.00,80000,4.9,46
Sinta Kusuma,Design dan Cetak,Kusuma Design dan Cetak,Cilacap,8.00 - 17.00,150000,3.5,46
Sari Setiawan,Design dan Cetak,Setiawan Design dan Cetak,Wonosobo,7.00 - 17.00,120000,4.3,2
Sinta Utami,Foto dan Videografi,Utami Foto dan Videografi,Bekasi,7.00 - 17.00,70000,4.8,22
Surya Susanto,Instalasi Pipa,Susanto Instalasi Pipa,Boyolali,7.00 - 17.00,90000,3.2,80
Rizki Kusuma,Perpipaan Gas,Kusuma Perpipaan Gas,Bandung,7.00 - 17.00,130000,4.2,22
Hendra Kusuma,Foto dan Videografi,Kusuma Foto dan Videografi,Sleman,8.00 - 17.00,80000,3.5,33
Budi Wibowo,Tukang Bangunan dan Pengecetan,Wibowo Tukang Bangunan dan Pengecetan,Banyuwangi,11.00 - 16.00,130000,3.2,87
Putri Wati,Instalasi Pipa,Wati Instalasi Pipa,Banyuwangi,7.00 - 17.00,120000,4.7,2
Wati Hadi,Tukang Bangunan dan Pengecetan,Hadi Tukang Bangunan dan Pengecetan,Purwokerto,7.00 - 17.00,60000,4.8,22
Surya Setiawan,Tukang Bangunan dan Pengecetan,Setiawan Tukang Bangunan dan Pengecetan,Cilacap,8.00 - 17.00,60000,4.9,2
Dian Nugroho,Tukang Bangunan dan Pengecetan,Nugroho Tukang Bangunan dan Pengecetan,Banyuwangi,7.00 - 17.00,150000,2.8,88
Sari Wati,Design dan Cetak,Wati Design dan Cetak,Kebumen,11.00 - 16.00,95000,4.5,22
Toni Wibowo,Tukang AC,Wibowo Tukang AC,Bekasi,10.00 - 17.00,100000,4.7,88
Sinta Wijaya,Instalasi Listrik,Wijaya Instalasi Listrik,Boyolali,7.00 - 17.00,90000,4,39
Fina Ningsih,Foto dan Videografi,Ningsih Foto dan Videografi,Tasikmalaya,11.00 - 16.00,80000,2.8,80
Ivan Lestari,Perpipaan Gas,Lestari Perpipaan Gas,Pekalongan,7.00 - 17.00,80000,4.8,50
Dwi Nugroho,Design Logo,Nugroho Design Logo,Bekasi,7.00 - 17.00,80000,4.6,22
Rizki Setiawan,Design dan Fotografi,Setiawan Design dan Fotografi,Sleman,11.00 - 16.00,120000,4.3,1
Ratna Hadi,Instalasi Listrik,Hadi Instalasi Listrik,Pekalongan,8.00 - 17.00,80000,4.1,22
Lina Saputri,Design Logo,Saputri Design Logo,Cilacap,11.00 - 16.00,130000,4.7,5
Ahmad Saputra,Instalasi Pipa,Saputra Instalasi Pipa,Boyolali,8.00 - 17.00,120000,4.7,20
Linda Kusuma,Instalasi Listrik,Kusuma Instalasi Listrik,Malang,10.00 - 17.00,130000,4.9,47
Dewi Wijaya,Design dan Cetak,Wijaya Design dan Cetak,Solo,7.00 - 17.00,100000,2.8,100
Arif Gunawan,Instalasi Listrik,Gunawan Instalasi Listrik,Kebumen,7.00 - 17.00,130000,2.8,47
Reza Sari,Design dan Cetak,Sari Design dan Cetak,Purwokerto,11.00 - 16.00,95000,2.8,46
Andi Nugroho,Tukang Bangunan dan Pengecetan,Nugroho Tukang Bangunan dan Pengecetan,Boyolali,11.00 - 16.00,100000,4.3,46
Ratna Kurniawan,Tukang Listrik Rumah Tangga,Kurniawan Tukang Listrik Rumah Tangga,Solo,7.00 - 17.00,100000,4.7,20
Toni Sari,Instalasi Pipa,Sari Instalasi Pipa,Cilacap,7.00 - 17.00,80000,4.8,17
Nina Wijaya,Instalasi Pipa,Wijaya Instalasi Pipa,Tasikmalaya,10.00 - 17.00,90000,4.2,2
Dwi Pratama,Perpipaan Gas,Pratama Perpipaan Gas,Kebumen,11.00 - 16.00,120000,4.7,5
Linda Pratama,Tukang AC,Pratama Tukang AC,Tasikmalaya,8.00 - 17.00,130000,2.8,50
Yanti Wati,Instalasi Pipa,Wati Instalasi Pipa,Sleman,10.00 - 17.00,90000,4.3,47
Arif Lestari,Foto dan Videografi,Lestari Foto dan Videografi,Banyuwangi,11.00 - 16.00,60000,4.7,100
Fitri Gunawan,Tukang Kayu,Gunawan Tukang Kayu,Tasikmalaya,8.00 - 17.00,60000,4.5,14
Lina Wibowo,Design dan Fotografi,Wibowo Design dan Fotografi,Cilacap,11.00 - 16.00,95000,4.2,80
Ratna Nugroho,Instalasi Pipa,Nugroho Instalasi Pipa,Boyolali,7.00 - 17.00,130000,4.1,2
Surya Kusuma,Design dan Cetak,Kusuma Design dan Cetak,Tasikmalaya,10.00 - 17.00,140000,4.1,39
Dewa Wati,Tukang Aluminium,Wati Tukang Aluminium,Solo,8.00 - 17.00,60000,4.6,22
Hadi Kusuma,Perpipaan Gas,Kusuma Perpipaan Gas,Bekasi,10.00 - 17.00,60000,3.5,76
Siti Sari,Instalasi Listrik,Sari Instalasi Listrik,Malang,7.00 - 17.00,90000,4.5,95
Wati Kurniawan,Tukang Kayu,Kurniawan Tukang Kayu,Pekalongan,11.00 - 16.00,90000,4.6,99
Toni Pratama,Foto dan Videografi,Pratama Foto dan Videografi,Semarang,11.00 - 16.00,70000,4.3,87
Dwi Wibowo,Perpipaan Gas,Wibowo Perpipaan Gas,Purwokerto,8.00 - 17.00,130000,4.9,39
Lina Wijaya,Perpipaan Gas,Wijaya Perpipaan Gas,Malang,8.00 - 17.00,120000,4,47
Siti Gunawan,Instalasi Pipa,Gunawan Instalasi Pipa,Kebumen,7.00 - 17.00,95000,3.5,76
Dewa Nugroho,Tukang Aluminium,Nugroho Tukang Aluminium,Banyuwangi,11.00 - 16.00,100000,3.5,22
Fitri Utami,Tukang Aluminium,Utami Tukang Aluminium,Sleman,7.00 - 17.00,150000,4.7,33
Putri Nugroho,Tukang AC,Nugroho Tukang AC,Malang,7.00 - 17.00,100000,2.8,76
Reza Permatasari,Design dan Cetak,Permatasari Design dan Cetak,Wonosobo,8.00 - 17.00,120000,3.2,99
Fitri Sari,Tukang Kayu,Sari Tukang Kayu,Semarang,7.00 - 17.00,150000,4.1,5
Andi Susanto,Design Logo,Susanto Design Logo,Semarang,10.00 - 17.00,95000,4.8,14
Dewa Wijaya,Tukang Bangunan dan Pengecetan,Wijaya Tukang Bangunan dan Pengecetan,Tasikmalaya,7.00 - 17.00,70000,4.8,14
Rahayu Gunawan,Tukang AC,Gunawan Tukang AC,Solo,10.00 - 17.00,80000,4.3,14
Adi Hartono,Tukang Listrik Rumah Tangga,Hartono Tukang Listrik Rumah Tangga,Purwokerto,7.00 - 17.00,130000,4.8,46
Maya Pratama,Instalasi Listrik,Pratama Instalasi Listrik,Pekalongan,10.00 - 17.00,90000,4.2,20
